PLAYER_ID,name,team,hp,attack,defense,sp_attack,sp_defense,speed,base_stat_total,norm_height,norm_weight,norm_ppg,norm_ts_pct,norm_on_ball_def_fg_pct,norm_blk,norm_reb,norm_ast_minus_tov,norm_net_off_rating,norm_stl,norm_net_def_rating,norm_charges_per_min,norm_loose_balls_per_min,norm_box_outs_per_min,norm_stl_per_min
1642851,Kon Knueppel,CHA,115,112,90,125,70,115,627,0.4118,0.4231,0.5283,0.6128,0.72,0.0645,0.3871,0.2911,0.7882,0.2727,0.4577,0.0869,0.5024,0.1088,0.1133
1627739,Kris Dunn,LAC,97,63,55,75,95,65,450,0.2353,0.3462,0.1761,0.468,0.6889,0.0645,0.2258,0.3924,0.5794,0.6818,0.512,0.0,0.4028,0.0493,0.4291
1631200,Kris Murray,POR,67,70,90,50,101,95,473,0.5294,0.4462,0.1289,0.3816,0.76,0.129,0.25,0.1899,0.514,0.3636,0.5997,0.117,0.4752,0.2548,0.2534
204001,Kristaps Porziņģis,GSW,50,98,110,95,74,30,457,0.8824,0.6154,0.4717,0.4708,0.6667,0.3871,0.379,0.2658,0.7383,0.2273,0.5678,0.0,0.3149,0.4068,0.1373
203937,Kyle Anderson,MIN,51,55,40,36,131,20,333,0.5294,0.5385,0.1415,0.4457,0.5689,0.1935,0.2419,0.3671,0.2897,0.4091,0.6603,0.0,0.1101,0.2108,0.3573
1642271,Kyle Filipowski,UTA,80,85,67,71,55,65,423,0.7059,0.6923,0.305,0.4819,0.4133,0.1613,0.5403,0.2405,0.6947,0.3636,0.4992,0.117,0.3673,0.3312,0.2534
1628398,Kyle Kuzma,MIL,80,87,90,63,55,45,420,0.5294,0.4692,0.3553,0.468,0.7156,0.129,0.3226,0.2405,0.5421,0.2727,0.5247,0.1045,0.1595,0.1764,0.1521
1642273,Kyshawn George,WAS,70,80,85,95,55,120,505,0.5294,0.3077,0.4119,0.4067,0.5911,0.2903,0.371,0.3544,0.5576,0.4091,0.5359,0.3067,0.4274,0.1825,0.2191
1630163,LaMelo Ball,CHA,90,100,65,150,50,82,537,0.4706,0.1538,0.5786,0.3705,0.4889,0.0968,0.3468,0.6582,0.9751,0.5,0.4434,0.0,0.4803,0.0878,0.2913
1642950,Lachlan Olbrich,CHI,30,45,60,40,65,97,337,0.5294,0.5846,0.022,0.1588,0.48,0.0645,0.2016,0.2025,0.4891,0.0909,0.7033,0.6621,0.446,0.7773,0.1999
1629013,Landry Shamet,NYK,62,75,64,70,35,60,366,0.3529,0.2308,0.239,0.5153,0.5644,0.0645,0.1048,0.2152,0.4766,0.2273,0.6156,0.119,0.1547,0.1296,0.1466
1626204,Larry Nance Jr.,CLE,40,40,45,30,40,65,260,0.4118,0.6538,0.0629,0.2563,0.4622,0.0645,0.1774,0.1646,0.2399,0.2273,0.5742,0.4811,0.4307,0.262,0.326
1628374,Lauri Markkanen,UTA,70,135,83,100,122,60,570,0.8235,0.6154,0.7862,0.5432,0.64,0.1613,0.5161,0.1899,0.6667,0.4091,0.638,0.0,0.2737,0.1608,0.1731
2544,LeBron James,LAL,90,125,79,100,85,20,499,0.5882,0.6923,0.6038,0.5042,0.5156,0.1935,0.4516,0.6456,0.5545,0.5,0.5742,0.0,0.4136,0.0965,0.2334
1641778,Leaky Black,WAS,40,40,65,65,55,35,300,0.4118,0.3769,0.1698,0.2368,0.24,0.1613,0.3629,0.1899,0.595,0.5,0.6284,0.0,0.193,0.0335,0.2798
1631159,Leonard Miller,CHI,50,100,65,70,51,85,421,0.6471,0.4615,0.1918,0.6128,0.6044,0.0968,0.2742,0.1266,0.8567,0.1364,0.571,0.0,0.5238,0.2198,0.1428
1642862,Liam McNeeley,CHA,35,20,65,40,30,35,225,0.4706,0.3846,0.0818,0.4875,0.4622,0.0323,0.1532,0.1646,0.3583,0.0455,0.5805,0.0,0.3179,0.2067,0.0666
1628366,Lonzo Ball,CLE,50,40,86,60,98,85,419,0.3529,0.2308,0.0912,0.0529,0.8133,0.0968,0.2823,0.4177,0.3583,0.5455,0.5774,0.0,0.6858,0.1827,0.4608
1629652,Luguentz Dort,OKC,80,48,80,70,53,35,366,0.2941,0.4615,0.2075,0.3092,0.6889,0.129,0.25,0.1646,0.5732,0.3636,0.4434,0.0766,0.2304,0.1251,0.2113
1629029,Luka Dončić,LAL,100,150,75,150,120,91,686,0.5294,0.5385,1.0,0.5655,0.5422,0.1613,0.5806,0.6582,0.8162,0.6818,0.4912,0.4205,0.3734,0.0583,0.3072
1630568,Luka Garza,BOS,60,83,65,59,40,100,407,0.6471,0.6385,0.2013,0.7493,0.5022,0.129,0.2903,0.1519,0.6168,0.1364,0.4466,0.2956,0.4093,0.8051,0.1346
1628379,Luke Kennard,LAL,75,70,45,70,42,38,340,0.3529,0.3538,0.2107,0.7688,0.48,0.0323,0.1452,0.2911,0.5202,0.2727,0.5694,0.0,0.2155,0.0659,0.2025
1628436,Luke Kornet,SAS,70,77,117,45,65,55,429,0.8235,0.6923,0.1509,0.7688,0.6667,0.3226,0.4516,0.3038,0.4642,0.1818,0.4801,0.1955,0.1735,0.4897,0.127
1641869,Malachi Smith,BKN,35,64,40,100,30,50,319,0.2941,0.3462,0.2075,0.5348,0.16,0.0968,0.2339,0.4177,0.7819,0.3182,0.4689,0.2004,0.0944,0.0218,0.2104
1628370,Malik Monk,SAC,70,70,53,91,50,40,374,0.2353,0.3077,0.3396,0.4318,0.5333,0.129,0.1129,0.3038,0.595,0.2273,0.5486,0.0622,0.4163,0.0271,0.1569
1631204,Marcus Sasser,DET,40,20,45,65,79,25,274,0.1176,0.2692,0.1101,0.3343,0.8711,0.0323,0.0403,0.2658,0.5607,0.1818,0.6204,0.0,0.3781,0.0621,0.281
203935,Marcus Smart,LAL,80,55,55,90,115,117,512,0.2353,0.4615,0.239,0.3621,0.76,0.129,0.1855,0.3038,0.6791,0.5909,0.6268,0.7682,0.4889,0.1778,0.3454
1631109,Mark Williams,PHX,70,100,90,30,85,60,435,0.8235,0.6154,0.3145,0.7437,0.4178,0.2903,0.6048,0.1013,0.4984,0.3636,0.4864,0.0,0.4066,0.42,0.2506
1628963,Marvin Bagley III,DAL,65,90,100,55,60,109,479,0.6471,0.5769,0.2767,0.6908,0.6311,0.2258,0.4516,0.1646,0.6199,0.1818,0.453,0.4105,0.4244,0.4583,0.1373
1641824,Matas Buzelis,CHI,100,110,120,79,50,90,549,0.5294,0.2769,0.4591,0.4819,0.5956,0.4839,0.4274,0.1139,0.595,0.2727,0.4848,0.0703,0.3377,0.0919,0.1284
1629680,Matisse Thybulle,POR,40,45,50,50,150,65,400,0.3529,0.3231,0.1289,0.5209,0.9422,0.1613,0.121,0.1139,0.4455,0.8636,0.7624,0.1283,0.7465,0.0466,1.0
1631108,Max Christie,DAL,100,79,60,85,56,47,427,0.3529,0.2308,0.3333,0.5237,0.5689,0.129,0.2177,0.2152,0.5327,0.2273,0.4817,0.0235,0.2088,0.0435,0.0995
1628467,Maxi Kleber,LAL,40,56,43,35,40,20,234,0.6471,0.6154,0.0094,0.2674,0.5378,0.0968,0.121,0.1392,0.4735,0.1364,0.6108,0.1918,0.3112,0.4875,0.2441
1642875,Maxime Raynaud,SAC,88,95,87,50,50,61,431,0.8235,0.6923,0.3396,0.5738,0.48,0.1613,0.5645,0.1266,0.6355,0.1818,0.4482,0.0,0.2811,0.3684,0.0844
1642877,Micah Peavy,NOP,55,30,75,46,75,60,341,0.4706,0.4231,0.0818,0.117,0.6533,0.0323,0.1129,0.2025,0.4984,0.2727,0.571,0.0912,0.4454,0.1441,0.3242
1630695,Micah Potter,IND,55,92,60,60,60,45,372,0.5882,0.6769,0.2516,0.7409,0.3289,0.0968,0.3629,0.1772,0.4984,0.1818,0.5901,0.0,0.2188,0.4363,0.1451
1629008,Michael Porter Jr.,BKN,75,130,70,127,50,60,512,0.6471,0.4462,0.7075,0.507,0.3378,0.0968,0.5323,0.2025,0.8972,0.4545,0.4609,0.0,0.4234,0.1536,0.2136
1628969,Mikal Bridges,NYK,148,100,70,105,95,90,608,0.4118,0.3769,0.3994,0.4847,0.6444,0.2581,0.2661,0.4557,0.6978,0.5455,0.4577,0.0209,0.3267,0.1204,0.2635
201144,Mike Conley,MIN,60,20,50,69,45,60,304,0.1176,0.1154,0.0881,0.2897,0.5511,0.0968,0.0968,0.4051,0.486,0.2273,0.5104,0.0,0.4788,0.0608,0.2029
1628970,Miles Bridges,CHA,108,109,85,97,52,50,501,0.4706,0.5,0.4843,0.4373,0.6222,0.129,0.4274,0.3418,0.6636,0.2273,0.4147,0.0,0.3808,0.1346,0.0886
1630540,Miles McBride,NYK,60,61,55,110,80,80,446,0.1765,0.2692,0.3239,0.4596,0.6756,0.0645,0.1532,0.3418,0.6822,0.3636,0.547,0.0,0.4277,0.0822,0.2168
1629011,Mitchell Robinson,NYK,62,90,110,40,95,80,477,0.7647,0.6154,0.1258,0.7326,0.72,0.3871,0.6694,0.1392,0.6106,0.3636,0.5391,0.0,0.6402,1.0,0.3177
1642885,Mohamed Diawara,NYK,45,36,40,40,60,30,251,0.5882,0.5,0.0597,0.3816,0.6267,0.0323,0.0726,0.1646,0.3707,0.0455,0.6108,0.0,0.2591,0.1944,0.1091
1629021,Moritz Wagner,ORL,40,49,50,35,25,90,289,0.7059,0.6538,0.1635,0.3677,0.2978,0.0323,0.2177,0.1519,0.3489,0.1364,0.4514,0.8118,0.6849,0.4168,0.214
1630541,Moses Moody,GSW,75,80,75,85,75,95,485,0.3529,0.3923,0.327,0.5209,0.6133,0.1935,0.2258,0.1899,0.5109,0.4091,0.6348,0.1331,0.6746,0.1421,0.2573
1631243,Mouhamed Gueye,ATL,64,55,80,50,95,80,424,0.7059,0.3846,0.0849,0.351,0.7467,0.1613,0.25,0.1772,0.5296,0.3182,0.5566,0.1342,0.5019,0.4092,0.3727
1630619,Moussa Cisse,DAL,45,54,100,37,115,72,423,0.7059,0.4615,0.0881,0.4206,0.64,0.3871,0.4194,0.038,0.6386,0.1818,0.5965,0.0,0.7385,0.756,0.2319
1631217,Moussa Diabaté,CHA,85,77,100,65,62,101,490,0.6471,0.3846,0.195,0.6685,0.5244,0.3226,0.6613,0.2278,0.8723,0.3182,0.5327,0.0,0.4623,0.7023,0.187
1626167,Myles Turner,MIL,85,73,105,65,50,43,421,0.7059,0.6923,0.3208,0.4763,0.5289,0.5161,0.3871,0.1519,0.4984,0.2727,0.5678,0.0,0.2575,0.3795,0.1461
1642066,Myron Gardner,MIA,40,45,60,54,115,90,404,0.3529,0.4615,0.0597,0.5376,0.7022,0.0645,0.1774,0.1899,0.5607,0.1364,0.6475,0.0,0.6511,0.2293,0.3008
1641772,Nae'Qwan Tomlin,CLE,60,65,90,40,55,80,390,0.5294,0.3846,0.1289,0.3788,0.6267,0.1613,0.1935,0.1519,0.4517,0.2273,0.5774,0.0,0.488,0.2848,0.2513
1630230,Naji Marshall,DAL,95,107,60,73,90,45,470,0.4118,0.4615,0.4245,0.4986,0.5244,0.0323,0.3387,0.3291,0.648,0.4545,0.5104,0.0,0.3509,0.1238,0.2433
1629675,Naz Reid,MIN,90,90,100,73,70,80,503,0.5882,0.8,0.3742,0.4234,0.6089,0.3226,0.4597,0.1899,0.5109,0.4091,0.5646,0.1311,0.4313,0.237,0.2521
1629674,Neemias Queta,BOS,85,100,140,50,79,50,504,0.7647,0.6769,0.2673,0.727,0.7022,0.4194,0.6371,0.2025,0.6293,0.3182,0.6475,0.0,0.2466,0.6097,0.1944
1629651,Nic Claxton,BKN,85,85,115,60,50,45,440,0.7059,0.4231,0.3145,0.4986,0.5911,0.3548,0.5161,0.4051,0.6012,0.2727,0.4226,0.0,0.3114,0.3297,0.1388
1630208,Nick Richards,CHI,50,50,57,40,35,43,275,0.7059,0.6538,0.1289,0.415,0.2044,0.2258,0.371,0.0,0.6604,0.0455,0.5056,0.0,0.2512,0.4441,0.0398
1641733,Nick Smith Jr.,LAL,35,44,30,45,60,40,254,0.1765,0.1923,0.1415,0.3872,0.4622,0.0323,0.0242,0.1519,0.3769,0.0909,0.5837,0.0,0.5229,0.0,0.1286
1629638,Nickeil Alexander-Walker,ATL,123,120,52,130,50,125,600,0.3529,0.3462,0.6006,0.5487,0.4,0.1613,0.2339,0.3165,0.8193,0.5455,0.4848,0.1024,0.5167,0.1093,0.2574
201587,Nicolas Batum,LAC,65,131,65,55,40,35,391,0.4706,0.5385,0.0723,0.5292,0.4667,0.0968,0.1613,0.1646,0.486,0.2273,0.5311,0.0,0.3612,0.1107,0.2174
203999,Nikola Jokić,DEN,100,150,130,150,60,50,640,0.7059,0.9538,0.8176,0.7159,0.4267,0.2581,1.0,1.0,1.0,0.5909,0.5279,0.0393,0.3781,0.484,0.2686
1631107,Nikola Jović,MIA,50,40,70,45,105,55,365,0.6471,0.3462,0.1761,0.1866,0.7156,0.129,0.2258,0.2152,0.352,0.2273,0.5837,0.0796,0.2361,0.2166,0.2225
202696,Nikola Vučević,BOS,80,95,91,65,49,33,413,0.5882,0.8077,0.4214,0.4485,0.5111,0.1935,0.6371,0.3671,0.3645,0.2273,0.6635,0.0482,0.1972,0.5196,0.1038
1642363,Nique Clifford,SAC,85,55,60,70,65,100,435,0.3529,0.1154,0.217,0.2563,0.4933,0.0968,0.2661,0.2278,0.6885,0.3636,0.6252,0.3271,0.3093,0.0831,0.2309
1641730,Noah Clowney,BKN,80,70,60,85,40,63,398,0.6471,0.3846,0.3333,0.3928,0.3378,0.2258,0.2903,0.1266,0.729,0.3182,0.4848,0.152,0.3126,0.1546,0.1772
1642869,Noah Penda,ORL,50,40,60,42,45,70,307,0.4706,0.4231,0.066,0.2591,0.5333,0.0968,0.2177,0.1772,0.4642,0.1818,0.5136,0.0,0.7662,0.262,0.2586
1642849,Nolan Traore,BKN,65,45,45,74,39,84,352,0.2353,0.1923,0.2264,0.1838,0.4889,0.129,0.1048,0.3038,0.6231,0.3182,0.4864,0.0616,0.3667,0.0839,0.2325
1626181,Norman Powell,MIA,78,125,40,94,40,60,437,0.2353,0.4231,0.6289,0.546,0.3822,0.0645,0.2419,0.1899,0.5763,0.4545,0.4848,0.0,0.4094,0.0831,0.2422
1628384,OG Anunoby,NYK,97,115,72,99,105,90,578,0.4706,0.6154,0.4717,0.5766,0.6978,0.2258,0.379,0.1646,0.7601,0.6818,0.5311,0.0824,0.444,0.2469,0.3373
1630167,Obi Toppin,IND,40,110,78,90,70,65,453,0.5882,0.4615,0.3113,0.6212,0.7644,0.0,0.3145,0.2532,0.7352,0.1818,0.5215,0.0,0.4137,0.1726,0.1653
1630534,Ochai Agbaji,BKN,59,65,55,40,62,51,332,0.3529,0.4231,0.1069,0.312,0.64,0.0968,0.1452,0.1519,0.4174,0.1364,0.6555,0.0,0.2949,0.0997,0.1414
1641765,Olivier-Maxence Prosper,MEM,60,95,55,55,40,101,406,0.4706,0.5385,0.261,0.6936,0.3778,0.0645,0.2419,0.1266,0.5483,0.3182,0.4625,0.0736,0.6497,0.3125,0.2926
1630168,Onyeka Okongwu,ATL,100,101,100,85,86,105,577,0.6471,0.6154,0.4245,0.4986,0.5467,0.3548,0.5726,0.2911,0.5545,0.4545,0.5167,0.0662,0.5927,0.3269,0.2277
1631131,Oscar Tshiebwe,UTA,40,80,50,40,50,50,310,0.5294,0.7308,0.1918,0.6128,0.3511,0.0645,0.4919,0.1646,0.5296,0.2273,0.5518,0.0,0.4592,0.4804,0.2334
1642345,Oso Ighodaro,PHX,80,75,95,60,96,45,451,0.7059,0.5769,0.1509,0.6212,0.6978,0.2258,0.371,0.2532,0.7165,0.3636,0.5758,0.0,0.3914,0.3136,0.2729
1631172,Ousmane Dieng,MIL,60,50,50,60,60,25,305,0.5882,0.1923,0.1855,0.2869,0.6844,0.0968,0.2177,0.2532,0.4984,0.1364,0.4179,0.0,0.2842,0.0618,0.1004
1629023,P.J. Washington,DAL,79,82,120,55,70,77,483,0.4706,0.5385,0.3931,0.3454,0.5689,0.3548,0.5242,0.1266,0.4642,0.4091,0.5215,0.0441,0.3971,0.1923,0.1999
1631094,Paolo Banchero,ORL,110,120,100,85,50,46,511,0.6471,0.6923,0.6447,0.4262,0.5111,0.1935,0.6371,0.3797,0.6573,0.2727,0.4641,0.0,0.321,0.131,0.0956
1627783,Pascal Siakam,IND,90,126,77,100,75,85,553,0.5294,0.6538,0.7013,0.415,0.5111,0.129,0.4919,0.3165,0.7788,0.4545,0.5008,0.0,0.3831,0.2177,0.2074
1630311,Pat Spencer,GSW,65,45,40,70,63,70,353,0.1765,0.3462,0.173,0.2869,0.36,0.0323,0.1532,0.3924,0.5545,0.2727,0.4657,0.0,0.5682,0.0561,0.2463
1630172,Patrick Williams,CHI,72,38,50,40,65,50,315,0.4118,0.5769,0.1667,0.2256,0.5644,0.129,0.2016,0.1772,0.2274,0.2727,0.5566,0.0,0.3883,0.2908,0.2162
202331,Paul George,PHI,60,90,80,109,87,95,521,0.5294,0.5385,0.4906,0.4373,0.52,0.129,0.3871,0.3544,0.6449,0.7273,0.5758,0.2452,0.4014,0.1845,0.3993
1630194,Paul Reed,DET,55,83,95,35,135,85,488,0.5882,0.3846,0.1918,0.6602,0.7778,0.2903,0.3226,0.1519,0.4237,0.3636,0.5981,0.0984,0.8294,0.4075,0.4802
1630202,Payton Pritchard,BOS,117,105,50,130,50,70,522,0.1176,0.2692,0.4811,0.4763,0.6089,0.0323,0.2742,0.5949,0.7321,0.2727,0.4498,0.0635,0.4107,0.0969,0.1085
1641796,Pelle Larsson,MIA,80,85,60,79,60,111,475,0.3529,0.4231,0.305,0.5348,0.6222,0.0645,0.2419,0.3671,0.6449,0.2727,0.4928,0.4406,0.1771,0.1524,0.1503
1631250,Pete Nance,MIL,50,66,55,60,45,29,305,0.5882,0.5,0.1164,0.6295,0.6267,0.0968,0.1774,0.1646,0.6106,0.0909,0.5295,0.0,0.311,0.1614,0.0864
1631212,Peyton Watson,DEN,75,85,85,81,75,100,501,0.5294,0.3077,0.4057,0.5042,0.6089,0.3548,0.3548,0.1646,0.7508,0.3636,0.4657,0.1387,0.5118,0.0554,0.1839
1630173,Precious Achiuwa,SAC,79,75,95,60,90,70,469,0.5294,0.6385,0.2642,0.4039,0.6222,0.2258,0.5,0.1772,0.704,0.3636,0.5582,0.1145,0.4961,0.265,0.2465
1629656,Quentin Grimes,PHI,95,86,63,80,120,56,500,0.3529,0.3615,0.3679,0.4791,0.7689,0.129,0.25,0.3038,0.5327,0.3636,0.563,0.0233,0.4296,0.0406,0.1857
1631245,Quenton Jackson,IND,55,60,60,65,80,95,415,0.2941,0.1,0.2327,0.4903,0.56,0.0323,0.1452,0.3165,0.5763,0.2273,0.6045,0.0,0.6611,0.0692,0.2044
1642366,Quinten Post,GSW,60,72,89,65,95,56,437,0.7647,0.6,0.1887,0.4095,0.6578,0.1613,0.2823,0.1899,0.5732,0.1364,0.5885,0.0,0.3951,0.3834,0.121
1629628,RJ Barrett,TOR,78,120,70,100,60,85,513,0.4118,0.4154,0.5535,0.4791,0.5733,0.0968,0.3871,0.3165,0.8349,0.2727,0.4498,0.1129,0.3822,0.1082,0.1209
1642853,Rasheer Fleming,PHX,49,47,95,50,95,35,371,0.5882,0.6154,0.0818,0.2897,0.8533,0.129,0.1452,0.0886,0.5545,0.1364,0.6332,0.0,0.309,0.1283,0.2044
1641712,Rayan Rupert,MEM,60,30,50,25,79,95,339,0.4706,0.3462,0.1101,0.2228,0.4756,0.0323,0.1935,0.1392,0.1682,0.3636,0.5837,0.1629,0.5134,0.0843,0.3838
1642263,Reed Sheppard,HOU,95,75,64,105,90,55,484,0.1765,0.1923,0.3711,0.4206,0.5867,0.2258,0.1935,0.3544,0.6137,0.6364,0.488,0.0,0.5066,0.0512,0.4155
1642265,Rob Dillingham,CHI,58,35,40,59,85,80,357,0.1765,0.1154,0.1447,0.156,0.4844,0.0323,0.121,0.2025,0.6075,0.2727,0.5534,0.0,0.5674,0.04,0.3269
1629057,Robert Williams III,POR,60,98,141,40,100,30,469,0.5882,0.6846,0.1572,0.8607,0.7956,0.4839,0.5242,0.1392,0.5234,0.2273,0.6348,0.0,0.3116,0.3835,0.2243
1631199,Ron Harper Jr.,BOS,25,60,45,40,148,42,360,0.3529,0.5615,0.0786,0.3816,0.7778,0.0968,0.0968,0.1772,0.3115,0.0909,0.5662,0.0,1.0,0.2051,0.159
1641842,Ronald Holland II,DET,75,60,75,30,80,75,395,0.5294,0.3538,0.2044,0.312,0.6933,0.0968,0.2823,0.1139,0.2835,0.5,0.5965,0.1031,0.6172,0.0562,0.4418
1626220,Royce O'Neale,PHX,95,70,65,95,65,45,435,0.4118,0.5077,0.2547,0.5097,0.5422,0.129,0.3468,0.2911,0.5109,0.4545,0.3907,0.0,0.3929,0.1286,0.2557
203497,Rudy Gobert,MIN,107,105,150,35,80,63,540,0.8235,0.7538,0.2893,0.6992,0.7289,0.5161,0.8871,0.1519,0.4891,0.3182,0.6491,0.0219,0.1991,0.6024,0.1421
1629060,Rui Hachimura,LAL,85,82,47,70,64,35,383,0.5294,0.5385,0.3082,0.5766,0.4578,0.0968,0.2258,0.1392,0.6231,0.2273,0.5183,0.0242,0.207,0.158,0.1045
201566,Russell Westbrook,SAC,80,85,50,106,75,55,451,0.2941,0.3077,0.4245,0.3203,0.3644,0.0645,0.3952,0.5443,0.6012,0.5455,0.4434,0.0,0.6301,0.0387,0.3097
1642346,Ryan Dunn,PHX,69,53,86,50,80,58,396,0.4706,0.4308,0.1289,0.3315,0.6978,0.129,0.2984,0.2025,0.4579,0.3636,0.5917,0.0,0.4388,0.0807,0.3218
1641750,Ryan Kalkbrenner,CHA,72,115,126,25,70,85,493,0.8235,0.7385,0.1855,0.9721,0.6044,0.4839,0.4032,0.1013,0.3271,0.1818,0.5423,0.0959,0.3466,0.8845,0.1231
1642948,Ryan Nembhard,DAL,61,40,62,100,65,70,398,0.0,0.1538,0.1541,0.2201,0.6444,0.0,0.1371,0.6076,0.6667,0.1364,0.5566,0.1404,0.5789,0.0611,0.0985
1631157,Ryan Rollins,MIL,106,100,80,120,100,102,608,0.2353,0.1538,0.4906,0.4735,0.68,0.129,0.3306,0.481,0.7632,0.6364,0.5391,0.1066,0.4922,0.0557,0.3247
1630180,Saddiq Bey,NOP,100,100,55,98,80,60,493,0.5294,0.4231,0.5031,0.4624,0.5378,0.0323,0.4113,0.3165,0.6667,0.3636,0.5072,0.0219,0.4024,0.1338,0.1704
1630573,Sam Hauser,BOS,85,75,71,100,50,70,451,0.4706,0.4385,0.2358,0.493,0.6489,0.0968,0.2661,0.2532,0.6854,0.1818,0.5024,0.0,0.3034,0.1923,0.0955
1630241,Sam Merrill,CLE,70,100,40,112,69,88,479,0.2941,0.3462,0.3491,0.6435,0.5733,0.0323,0.1694,0.3165,0.7259,0.2273,0.5391,0.1549,0.3097,0.0928,0.1169
1630572,Sandro Mamukelashvili,TOR,80,100,77,81,65,67,470,0.5882,0.6154,0.2987,0.624,0.5911,0.1613,0.3548,0.2532,0.6698,0.3182,0.5486,0.0,0.4069,0.3199,0.2367
1630583,Santi Aldama,MEM,65,97,90,95,70,95,512,0.7647,0.4231,0.3868,0.4429,0.5378,0.2258,0.5,0.3165,0.6854,0.3636,0.555,0.1226,0.3192,0.187,0.1999
1630703,Scoot Henderson,POR,50,76,70,85,37,45,363,0.2353,0.3615,0.3931,0.39,0.4356,0.0968,0.1774,0.2785,0.5639,0.3636,0.5997,0.0,0.1904,0.1197,0.2334
1630567,Scottie Barnes,TOR,140,110,115,100,90,90,645,0.5294,0.5923,0.5157,0.4568,0.5422,0.4839,0.5645,0.5316,0.7445,0.5909,0.5215,0.0204,0.4095,0.2914,0.2821
1631101,Shaedon Sharpe,POR,70,115,40,70,82,75,452,0.3529,0.3846,0.6006,0.3705,0.3467,0.0323,0.3065,0.0759,0.5888,0.5909,0.4912,0.0465,0.4554,0.1065,0.3324
1628983,Shai Gilgeous-Alexander,OKC,100,150,100,131,110,70,661,0.4118,0.2692,0.9245,0.7019,0.8044,0.2581,0.3065,0.6709,0.9283,0.5909,0.5486,0.0206,0.5582,0.0539,0.2854
1630536,Sharife Cooper,WAS,50,70,30,60,41,98,349,0.0588,0.1231,0.2013,0.546,0.48,0.0323,0.129,0.3038,0.5545,0.1364,0.5375,0.6002,0.4741,0.0261,0.1234
1631321,Sidy Cissoko,POR,70,50,60,50,50,80,360,0.4118,0.4615,0.1069,0.2813,0.4978,0.0968,0.1371,0.1899,0.4548,0.2727,0.5518,0.4299,0.4993,0.0975,0.2378
1631323,Simone Fontecchio,MIA,62,58,75,70,67,90,422,0.4706,0.3769,0.2138,0.4624,0.7067,0.0323,0.2016,0.2025,0.5327,0.1818,0.5742,0.0,0.4865,0.2008,0.1799
1642883,Sion James,CHA,80,30,80,53,60,40,343,0.3529,0.4615,0.1164,0.3287,0.6622,0.0645,0.2419,0.2658,0.3832,0.2273,0.571,0.0304,0.2153,0.1325,0.1516
1642461,Spencer Jones,DEN,70,75,65,45,83,85,423,0.4706,0.5,0.1195,0.5738,0.6444,0.1613,0.2258,0.1519,0.4174,0.3182,0.5199,0.1858,0.54,0.1821,0.2339
201939,Stephen Curry,GSW,67,140,74,144,55,115,595,0.1765,0.1923,0.783,0.624,0.5067,0.129,0.25,0.3544,0.8037,0.4545,0.4944,0.155,0.6765,0.0724,0.2287
1642264,Stephon Castle,SAS,90,100,80,102,65,70,507,0.4118,0.4231,0.4717,0.4513,0.68,0.0968,0.3871,0.6456,0.6386,0.4545,0.5391,0.0228,0.4539,0.072,0.2379
203500,Steven Adams,HOU,50,50,90,45,110,60,405,0.7059,0.8077,0.1289,0.3398,0.7689,0.1935,0.6532,0.1646,0.6012,0.2727,0.638,0.0,0.511,0.8074,0.1864
1629004,Svi Mykhailiuk,UTA,60,85,40,95,48,85,413,0.4706,0.3462,0.2421,0.5933,0.5333,0.0323,0.1613,0.2532,0.7134,0.1818,0.5694,0.0592,0.4929,0.1,0.1083
204456,T.J. McConnell,IND,58,72,50,85,45,121,431,0.1176,0.2308,0.2421,0.429,0.4756,0.0645,0.1371,0.6203,0.595,0.4091,0.5263,0.2785,0.8824,0.0563,0.4232
1643007,Taelon Peter,IND,42,51,31,42,70,115,351,0.2353,0.1923,0.0881,0.2925,0.2933,0.0323,0.0887,0.1646,0.352,0.2727,0.6252,1.0,0.4623,0.1089,0.3861
1631106,Tari Eason,HOU,75,55,70,64,70,80,414,0.5294,0.4231,0.2767,0.2813,0.6222,0.1613,0.4677,0.1266,0.5826,0.5,0.5534,0.0,0.7208,0.1011,0.3228
1627752,Taurean Prince,MIL,45,65,45,95,30,20,300,0.4118,0.4462,0.2358,0.5682,0.3289,0.0645,0.2097,0.1899,0.6542,0.2273,0.5295,0.0,0.0,0.0983,0.1418
1641707,Taylor Hendricks,MEM,60,69,70,35,40,40,314,0.5882,0.4231,0.1792,0.4262,0.4133,0.1613,0.2581,0.1266,0.2741,0.3182,0.4928,0.072,0.2761,0.1098,0.2848
1629611,Terance Mann,BKN,75,59,55,82,65,58,394,0.4118,0.4231,0.173,0.4206,0.4844,0.0645,0.2177,0.3544,0.7009,0.2727,0.5088,0.1408,0.2585,0.0981,0.1701
1630545,Terrence Shannon Jr.,MIN,45,45,45,45,50,39,269,0.4118,0.4231,0.1226,0.5125,0.4622,0.0,0.0484,0.1519,0.4735,0.0909,0.3668,0.2737,0.24,0.161,0.1286
1628418,Thomas Bryant,CLE,50,75,89,43,20,30,307,0.5882,0.6769,0.1415,0.5905,0.2489,0.129,0.2339,0.1266,0.4548,0.0909,0.5742,0.1122,0.3919,0.5009,0.1337
